CONCEPT NAME	DESCRIPTION	# ARGUMENTS	INCLUDES 	EXPOSITION ONLY	CPP20 STD	IS CONCEPT	PASSING TYPES …
is_fundamental	checks if a type is a fundamental type		type_traits	FALSE	TRUE	FALSE	
is_arithmetic	checks if a type is an arithmetic type		type_traits	FALSE	TRUE	FALSE	
is_scalar	checks if a type is a scalar type		type_traits	FALSE	TRUE	FALSE	
is_object	checks if a type is an object type		type_traits	FALSE	TRUE	FALSE	
is_compound	checks if a type is a compound type		type_traits	FALSE	TRUE	FALSE	
is_reference	checks if a type is either a lvalue reference or rvalue reference		type_traits	FALSE	TRUE	FALSE	
is_member_pointer	checks if a type is a pointer to an non-static member function or object		type_traits	FALSE	TRUE	FALSE	
is_const	checks if a type is const-qualified		type_traits	FALSE	TRUE	FALSE	
is_volatile	checks if a type is volatile-qualified		type_traits	FALSE	TRUE	FALSE	
is_trivial	checks if a type is trivial		type_traits	FALSE	TRUE	FALSE	
is_trivially_copyable	checks if a type is trivially copyable		type_traits	FALSE	TRUE	FALSE	
is_standard_layout	checks if a type is a standard-layout type		type_traits	FALSE	TRUE	FALSE	
has_unique_object_representations	checks if every bit in the type's object representation contributes to its value		type_traits	FALSE	TRUE	FALSE	
is_empty	checks if a type is a class (but not union) type and has no non-static data members		type_traits	FALSE	TRUE	FALSE	
is_polymorphic	checks if a type is a polymorphic class type		type_traits	FALSE	TRUE	FALSE	
is_abstract	checks if a type is an abstract class type		type_traits	FALSE	TRUE	FALSE	
is_final	checks if a type is a final class type		type_traits	FALSE	TRUE	FALSE	
is_aggregate	checks if a type is an aggregate type		type_traits	FALSE	TRUE	FALSE	
is_signed	checks if a type is a signed arithmetic type		type_traits	FALSE	TRUE	FALSE	
is_unsigned	checks if a type is an unsigned arithmetic type		type_traits	FALSE	TRUE	FALSE	
is_bounded_array	checks if a type is an array type of known bound		type_traits	FALSE	TRUE	FALSE	
is_unbounded_array	checks if a type is an array type of unknown bound		type_traits	FALSE	TRUE	FALSE	
is_constructible	checks if a type has a constructor for specific arguments		type_traits	FALSE	TRUE	FALSE	
is_trivially_constructible	checks if a type has a constructor for specific arguments		type_traits	FALSE	TRUE	FALSE	
is_nothrow_constructible	checks if a type has a constructor for specific arguments		type_traits	FALSE	TRUE	FALSE	
is_default_constructible	checks if a type has a default constructor		type_traits	FALSE	TRUE	FALSE	
is_trivially_default_constructible	checks if a type has a default constructor		type_traits	FALSE	TRUE	FALSE	
is_nothrow_default_constructible	checks if a type has a default constructor		type_traits	FALSE	TRUE	FALSE	
is_copy_constructible	checks if a type has a copy constructor		type_traits	FALSE	TRUE	FALSE	
is_trivially_copy_constructible	checks if a type has a copy constructor		type_traits	FALSE	TRUE	FALSE	
is_nothrow_copy_constructible	checks if a type has a copy constructor		type_traits	FALSE	TRUE	FALSE	
is_move_constructible	checks if a type can be constructed from an rvalue reference		type_traits	FALSE	TRUE	FALSE	
is_trivially_move_constructible	checks if a type can be constructed from an rvalue reference		type_traits	FALSE	TRUE	FALSE	
is_nothrow_move_constructible	checks if a type can be constructed from an rvalue reference		type_traits	FALSE	TRUE	FALSE	
is_assignable	checks if a type has a assignment operator for a specific argument		type_traits	FALSE	TRUE	FALSE	
is_trivially_assignable	checks if a type has a assignment operator for a specific argument		type_traits	FALSE	TRUE	FALSE	
is_nothrow_assignable	checks if a type has a assignment operator for a specific argument		type_traits	FALSE	TRUE	FALSE	
is_copy_assignable	checks if a type has a copy assignment operator		type_traits	FALSE	TRUE	FALSE	
is_trivially_copy_assignable	checks if a type has a copy assignment operator		type_traits	FALSE	TRUE	FALSE	
is_nothrow_copy_assignable	checks if a type has a copy assignment operator		type_traits	FALSE	TRUE	FALSE	
is_move_assignable	checks if a type has a move assignment operator		type_traits	FALSE	TRUE	FALSE	
is_trivially_move_assignable	checks if a type has a move assignment operator		type_traits	FALSE	TRUE	FALSE	
is_nothrow_move_assignable	checks if a type has a move assignment operator		type_traits	FALSE	TRUE	FALSE	
is_destructible	checks if a type has a non-deleted destructor		type_traits	FALSE	TRUE	FALSE	
is_trivially_destructible	checks if a type has a non-deleted destructor		type_traits	FALSE	TRUE	FALSE	
is_nothrow_destructible	checks if a type has a non-deleted destructor		type_traits	FALSE	TRUE	FALSE	
has_virtual_destructor	checks if a type has a virtual destructor		type_traits	FALSE	TRUE	FALSE	
is_swappable_with	checks if objects of a type can be swapped with objects of same or different type		type_traits	FALSE	TRUE	FALSE	
is_swappable	checks if objects of a type can be swapped with objects of same or different type		type_traits	FALSE	TRUE	FALSE	
is_nothrow_swappable_with	checks if objects of a type can be swapped with objects of same or different type		type_traits	FALSE	TRUE	FALSE	
is_nothrow_swappable	checks if objects of a type can be swapped with objects of same or different type		type_traits	FALSE	TRUE	FALSE	
is_same	checks if two types are the same		type_traits	FALSE	TRUE	FALSE	
is_base_of	checks if a type is derived from the other type		type_traits	FALSE	TRUE	FALSE	
is_convertibleis_nothrow_convertible	checks if a type can be converted to the other type		type_traits	FALSE	TRUE	FALSE	
is_invocableis_invocable_ris_nothrow_invocableis_nothrow_invocable_r	checks if a type can be invoked (as if by std::invoke) with the given argument types		type_traits	FALSE	TRUE	FALSE	
is_layout_compatible	checks if two types are layout-compatible		type_traits	FALSE	TRUE	FALSE	
is_pointer_interconvertible_base_of	checks if a type is a pointer-interconvertible (initial) base of another type		type_traits	FALSE	TRUE	FALSE	
is_pointer_interconvertible_with_class	checks if objects of a type are pointer-interconvertible with the specified subobject of that type		type_traits	FALSE	TRUE	FALSE	
is_corresponding_member	checks if two specified members correspond to each other in the common initial subsequence of two specified types		type_traits	FALSE	TRUE	FALSE	
